Id,SalePrice
1461,121780.59791264412
1462,165609.95384220887
1463,175310.3076836951
1464,203786.81459132407
1465,211455.57630572928
1466,188057.7010210041
1467,187377.187482822
1468,176634.33368535698
1469,205199.1858171061
1470,105934.14260412857
1471,211970.18871053812
1472,115005.4279891352
1473,93143.81268905495
1474,170192.07859160608
1475,137307.8432452375
1476,333790.1216601964
1477,255650.70908757678
1478,289737.5815755148
1479,283491.4948304078
1480,389950.32082663313
1481,298109.3812572164
1482,237453.78447568318
1483,185909.18304729369
1484,187944.11999992665
1485,189092.70943300333
1486,214494.17346218057
1487,290759.52590418066
1488,271784.56117485906
1489,200733.91069760273
1490,217093.62003324035
1491,218729.05492999862
1492,104916.5206524335
1493,212330.68701119308
1494,280684.9165155572
1495,271388.3179104139
1496,234903.2581546249
1497,197823.95758563635
1498,172811.97494086262
1499,172448.96168839323
1500,158273.19004954185
1501,180746.78690777405
1502,166488.86996034885
1503,278985.3478855042
1504,250886.9279779759
1505,229660.68943429523
1506,208174.60118355276
1507,249498.40058096038
1508,209639.72616948382
1509,164519.49353425423
1510,137909.0564864919
1511,140043.74420919264
1512,166668.67518667612
1513,176573.03226456372
1514,130977.14625453354
1515,226618.1185647676
1516,168408.66139916523
1517,175985.77484164963
1518,141136.21533527912
1519,222023.17316154935
1520,118802.51925630608
1521,125108.09043594242
1522,182037.01721716675
1523,95760.29661245702
1524,116461.88928670756
1525,106567.22487160956
1526,113935.50005563711
1527,94644.23101528588
1528,152505.43714375407
1529,136755.0341119144
1530,219959.83350008703
1531,132756.09914779363
1532,96351.96073718113
1533,154889.42052547354
1534,138689.88208200663
1535,163824.68054947487
1536,112282.4287266591
1537,40804.18965839772
1538,191818.34053069656
1539,221332.9625163331
1540,122779.71516790517
1541,164274.19837137702
1542,140313.69115410873
1543,207337.06060394997
1544,65056.05125742324
1545,118714.66169164688
1546,134762.47805669444
1547,130744.19859435104
1548,140156.58912934642
1549,119758.34914965922
1550,122831.78776072263
1551,125345.70701935118
1552,143553.4077538231
1553,153291.8434772548
1554,133178.39816580457
1555,173978.15511942815
1556,78034.45855480988
1557,100881.11138180137
1558,97440.0250732987
1559,74455.48118575373
1560,139101.8540200381
1561,114601.00280450651
1562,117393.5108686834
1563,110824.17425907655
1564,164656.6085076962
1565,152010.62972549745
1566,244298.9776348134
1567,70496.71361566475
1568,208827.05657453436
1569,105463.79653890476
1570,137863.4001719547
1571,117547.72577206689
1572,134118.05148736926
1573,242597.01481136025
1574,123844.15906993288
1575,221138.07442361242
1576,255459.87931262716
1577,199739.9759374261
1578,152988.73611141127
1579,133481.3915594268
1580,211593.838498329
1581,138122.92064233404
1582,112734.95945800132
1583,291992.580251256
1584,239941.74757571082
1585,152180.1240269397
1586,44485.25620981323
1587,97984.81027473904
1588,137820.88519766598
1589,101631.02675522736
1590,139869.41562508434
1591,67253.06423484403
1592,133653.91490442934
1593,128669.59439132037
1594,115189.2729380064
1595,110203.88339278492
1596,216576.24393603276
1597,163586.74781047995
1598,195306.0154041099
1599,199115.5404180334
1600,199081.3031963738
1601,21459.134818201157
1602,111306.92131801276
1603,69027.05534277836
1604,242555.12463530237
1605,258957.55955691607
1606,190146.9773040626
1607,193616.73130469868
1608,227657.57105306006
1609,208669.45517054893
1610,161390.12928431403
1611,164775.9123314463
1612,180536.6468604447
1613,186403.2978990659
1614,124338.93443736818
1615,78646.41522324638
1616,57759.80777005176
1617,81431.84943760211
1618,112563.47706096686
1619,148562.33065381367
1620,176904.57817361425
1621,138366.43627977287
1622,129755.49265557594
1623,254570.42160892388
1624,207726.74274409152
1625,122901.31631389452
1626,178789.4225926099
1627,196200.95457330925
1628,273942.0456643962
1629,194148.96278881878
1630,341973.2224400552
1631,234234.64446657844
1632,252978.45970041663
1633,188279.17277393278
1634,188927.42302914878
1635,175649.88769263777
1636,167774.4600129723
1637,182065.70816528538
1638,225237.81382664433
1639,215350.97947262574
1640,274169.37223644025
1641,201547.40581205458
1642,230561.8066320222
