Id,SalePrice
1461,121780.59791264395
1462,165609.95384220878
1463,175310.3076836953
1464,203786.81459132416
1465,211455.57630572913
1466,188057.70102100415
1467,187377.18748282202
1468,176634.33368535707
1469,205199.1858171062
1470,105934.14260412876
1471,211970.18871053812
1472,115005.42798913515
1473,93143.81268905493
1474,170192.07859160614
1475,137307.8432452374
1476,333790.12166019616
1477,255650.70908757666
1478,289737.58157551475
1479,283491.4948304078
1480,389950.32082663313
1481,298109.38125721645
1482,237453.78447568306
1483,185909.18304729374
1484,187944.11999992662
1485,189092.70943300327
1486,214494.1734621806
1487,290759.52590418066
1488,271784.56117485894
1489,200733.9106976027
1490,217093.6200332404
1491,218729.05492999847
1492,104916.52065243323
1493,212330.687011193
1494,280684.9165155572
1495,271388.31791041396
1496,234903.25815462484
1497,197823.95758563647
1498,172811.97494086268
1499,172448.96168839326
1500,158273.190049542
1501,180746.78690777413
1502,166488.86996034885
1503,278985.34788550425
1504,250886.92797797578
1505,229660.6894342952
1506,208174.6011835527
1507,249498.40058096038
1508,209639.7261694837
1509,164519.49353425432
1510,137909.05648649205
1511,140043.7442091927
1512,166668.6751866762
1513,176573.03226456352
1514,130977.14625453342
1515,226618.1185647677
1516,168408.66139916517
1517,175985.77484164963
1518,141136.21533527915
1519,222023.17316154923
1520,118802.51925630604
1521,125108.09043594239
1522,182037.01721716687
1523,95760.29661245712
1524,116461.88928670762
1525,106567.22487160958
1526,113935.5000556371
1527,94644.23101528588
1528,152505.43714375398
1529,136755.0341119145
1530,219959.833500087
1531,132756.0991477934
1532,96351.960737181
1533,154889.42052547363
1534,138689.88208200646
1535,163824.68054947487
1536,112282.42872665895
1537,40804.18965839766
1538,191818.34053069606
1539,221332.9625163325
1540,122779.71516790467
1541,164274.1983713768
1542,140313.6911541087
1543,207337.0606039497
1544,65056.051257423314
1545,118714.66169164679
1546,134762.47805669444
1547,130744.19859435107
1548,140156.58912934636
1549,119758.34914965919
1550,122831.78776072258
1551,125345.70701935099
1552,143553.40775382303
1553,153291.84347725447
1554,133178.39816580436
1555,173978.15511942806
1556,78034.45855480974
1557,100881.11138180114
1558,97440.02507329853
1559,74455.48118575347
1560,139101.85402003807
1561,114601.00280450651
1562,117393.51086868338
1563,110824.17425907655
1564,164656.60850769636
1565,152010.62972549757
1566,244298.97763481352
1567,70496.71361566475
1568,208827.0565745344
1569,105463.79653890463
1570,137863.40017195453
1571,117547.72577206952
1572,134118.05148736926
1573,242597.0148113604
1574,123844.15906993294
1575,221138.0744236126
1576,255459.8793126273
1577,199739.975937426
1578,152988.73611141098
1579,133481.391559427
1580,211593.83849832893
1581,138122.9206423342
1582,112734.95945800147
1583,291992.58025125595
1584,239941.74757571073
1585,152180.12402693983
1586,44485.25620981326
1587,97984.81027473889
1588,137820.88519766598
1589,101631.02675522747
1590,139869.41562508437
1591,67253.06423484407
1592,133653.9149044292
1593,128669.59439132037
1594,115189.27293800631
1595,110203.88339278472
1596,216576.24393603267
1597,163586.7478104799
1598,195306.01540410987
1599,199115.54041803337
1600,199081.30319637372
1601,21459.13481820136
1602,111306.92131801239
1603,69027.05534277821
1604,242555.1246353024
1605,258957.559556916
1606,190146.97730406263
1607,193616.73130469854
1608,227657.57105306015
1609,208669.45517054878
1610,161390.12928431405
1611,164775.9123314463
1612,180536.64686044477
1613,186403.2978990659
1614,124338.93443736825
1615,78646.41522324653
1616,57759.80777005185
1617,81431.8494376023
1618,112563.4770609669
1619,148562.33065381378
1620,176904.57817361414
1621,138366.43627977298
1622,129755.49265557581
1623,254570.42160892393
1624,207726.74274409158
1625,122901.31631389432
1626,178789.42259260986
1627,196200.95457330928
1628,273942.0456643962
1629,194148.9627888187
1630,341973.2224400551
1631,234234.64446657832
1632,252978.45970041645
1633,188279.1727739327
1634,188927.42302914886
1635,175649.88769263783
1636,167774.46001297233
1637,182065.7081652856
1638,225237.81382664427
1639,215350.9794726257
1640,274169.37223644025
1641,201547.4058120545
1642,230561.80663202214
1643,247425.20032845958
1644,249988.44731365098
1645,201047.0951783465
1646,164093.76674450087
1647,176834.3170555532
1648,146492.54904123684
1649,127200.86995459782
1650,103856.14292866866
1651,114684.33122608978
1652,108660.99261778279
1653,113648.49094893457
1654,172238.30858734602
1655,163579.48135097793
1656,161075.21623735892
1657,173262.00053265842
1658,165717.03466497734
1659,147690.4097511743
1660,143240.91806296486
1661,358831.98743775167
1662,328879.9973796499
1663,316556.2240829527
1664,404409.5909155002
1665,298207.04164438404
1666,287249.0339032414
1667,305339.16388997383
1668,300437.99976453476
1669,281131.7007011075
1670,301404.68276989297
1671,254486.83176142664
1672,359364.610587774
1673,292269.9006553621
1674,262034.73052414868
1675,205562.842114049
1676,205396.1044961024
1677,225428.99776137574
1678,381768.303528727
1679,316475.43890036416
1680,296873.93930860184
1681,263230.73735408275
1682,281997.4572492136
1683,221484.4134482003
1684,204415.3600293864
1685,181697.81628204978
1686,193393.0783850023
1687,181502.98433564187
1688,209403.6180380726
1689,212793.96570942333
1690,202640.27788416433
1691,190050.00559929266
1692,248437.92246133016
1693,179093.69132954726
1694,179725.4298208034
1695,184086.7722381852
1696,263532.0843039693
1697,189451.5815050746
1698,324431.7194799433
1699,298774.2702054875
1700,241031.8109334372
1701,269952.12274294434
1702,271485.5132382512
1703,269932.7581204813
1704,272128.1014195143
1705,246314.70705241576
1706,372991.15703018784
1707,215713.5719981253
1708,224642.30696616886
1709,287423.223092138
1710,246522.8274226715
1711,266486.2672798211
1712,277158.90918402356
1713,264865.70653344237
1714,227424.04429275575
1715,205581.27475969514
1716,200122.7840127278
1717,192697.3743524319
1718,142328.6222870776
1719,226208.12296091462
1720,250647.88633571114
